Currency HolidaysCurrency= PKR,Year= 2029Year,Month,Day,Name
2029,JAN,01,Jan. Bank Holiday
2029,JAN,16,Start of Ramadan [Estimated]
2029,FEB,05,Kashmir Day
2029,FEB,15,Eid Al Fitr [Estimated]
2029,FEB,16,Eid Al Fitr [Estimated]
2029,FEB,17,Eid Al Fitr [Estimated]
2029,MAR,23,Pakistan Day
2029,APR,25,Eid Al Adha [Estimated]
2029,APR,26,Eid Al Adha [Estimated]
2029,APR,27,Eid Al Adha [Estimated]
2029,MAY,01,Labour Day
2029,MAY,23,Ashura [Estimated]
2029,MAY,24,Ashura [Estimated]
2029,JUL,02,Mon after Jul. Bank Holiday
2029,JUL,25,Mawlid An Nabi [Estimated]
2029,AUG,14,Independence Day
2029,DEC,25,Birthday of Quaid i Azam
