Currency HolidaysCurrency= THB,Year= 2001Year,Month,Day,Name
2001,JAN,01,New Year
2001,JAN,02,New Year
2001,FEB,08,Maka Bucha
2001,APR,06,Chakri Memorial Day
2001,APR,13,Songkran Festival
2001,APR,14,Songkran Festival
2001,APR,16,Songkran Festival
2001,MAY,01,Labour Day
2001,MAY,07,Mon after Coronation Day
2001,MAY,08,Visaka Bucha [Transfer]
2001,JUL,01,Mid Year Holiday
2001,JUL,06,Khao Pansa Day
2001,AUG,13,Mon after HM Queen's Birthday
2001,OCT,23,Chulalongkorn Day
2001,DEC,05,HM King's Birthday
2001,DEC,10,Constitution Day
2001,DEC,31,New Year's Eve
