Currency HolidaysCurrency= IQD,Year= 2027Year,Month,Day,Name
2027,JAN,01,New Year
2027,JAN,06,Army Day
2027,MAR,10,Eid Al Fitr [Estimated]
2027,MAR,11,Eid Al Fitr [Estimated]
2027,MAR,12,Eid Al Fitr [Estimated]
2027,MAR,21,Nowruz
2027,MAY,01,Labour Day
2027,MAY,18,Eid Al Adha [Estimated]
2027,MAY,19,Eid Al Adha [Estimated]
2027,MAY,20,Eid Al Adha [Estimated]
2027,MAY,21,Eid Al Adha [Estimated]
2027,JUN,07,Islamic New Year [Estimated]
2027,JUN,15,Ashura [Estimated]
2027,JUL,14,July Revolution
2027,AUG,14,Prophet's Birthday [Est]
2027,DEC,10,Victory over Daesh
2027,DEC,25,Christmas
