Currency HolidaysCurrency= UAH,Year= 2012Year,Month,Day,Name
2012,JAN,01,New Year
2012,JAN,02,Mon after New Year
2012,JAN,07,Eastern Orthodox Christmas
2012,JAN,09,Mon after Eastern Orthodox Christmas
2012,MAR,08,International Women's Day
2012,MAR,09,Bridge Holiday
2012,APR,16,Mon after Orthodox Easter
2012,APR,30,May Day [Bridge]
2012,MAY,01,May Day
2012,MAY,02,May Day
2012,MAY,09,Victory Day
2012,JUN,03,Orthodox Holy Trinity
2012,JUN,04,Mon after Orthodox Holy Trinity
2012,JUN,28,Constitution Day
2012,JUN,29,Bridge Holiday
2012,AUG,24,Independence Day
2012,DEC,31,New Year [Bridge]
