Currency HolidaysCurrency= ARB,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,FEB,08,Carnival
2016,FEB,09,Carnival
2016,MAR,24,Maundy Thursday
2016,MAR,25,Good Friday
2016,APR,02,Malvinas Veterans
2016,MAY,01,May Day
2016,MAY,25,First Government
2016,JUN,20,Gen. Belgrano
2016,JUL,08,Confirmed Bridge Holiday
2016,JUL,09,Independence Day
2016,AUG,15,Gen. San Martin
2016,OCT,10,Cultural Diversity Day
2016,NOV,28,National Sovereignty Day
2016,DEC,08,Immaculate Conception
2016,DEC,09,Confirmed Bridge Holiday
2016,DEC,25,Christmas
