Currency HolidaysCurrency= TRL,Year= 2002Year,Month,Day,Name
2002,JAN,01,New Year
2002,FEB,22,Feast of Sacrifice [Est.]
2002,FEB,23,Feast of Sacrifice [Est.]
2002,FEB,24,Feast of Sacrifice [Est.]
2002,FEB,25,Feast of Sacrifice [Est.]
2002,APR,23,Nat. Sovereignty & Children
2002,MAY,19,Ataturk Commemoration Day
2002,AUG,30,Victory Day
2002,OCT,29,Republic Holiday
2002,DEC,05,RAMADAN FEAST
2002,DEC,06,Feast of Ramazan [Est.]
2002,DEC,07,Feast of Ramazan [Est.]
2002,DEC,08,Feast of Ramazan [Est.]
