Currency HolidaysCurrency= AED,Year= 2028Year,Month,Day,Name
2028,JAN,01,New Year
2028,FEB,26,Eid Al Fitr [Estimated]
2028,FEB,27,Eid Al Fitr [Estimated]
2028,FEB,28,Eid Al Fitr [Estimated]
2028,FEB,29,Eid Al Fitr [Estimated]
2028,MAY,04,Mount Arafat Day [Estimated]
2028,MAY,05,Eid Al Adha [Estimated]
2028,MAY,06,Eid Al Adha [Estimated]
2028,MAY,07,Eid Al Adha [Estimated]
2028,MAY,25,Hijri New Year [Estimated]
2028,AUG,03,Mawlid An Nabi [Estimated]
2028,DEC,01,Commemoration Day
2028,DEC,02,UAE National Day
2028,DEC,03,UAE National Day
