Currency HolidaysCurrency= COP,Year= 2002Year,Month,Day,Name
2002,JAN,01,New Year
2002,JAN,07,Mon after Epiphany
2002,MAR,25,Mon after St. Joseph's Day
2002,MAR,28,Maundy Thursday
2002,MAR,29,Good Friday
2002,MAY,01,Labour Day
2002,MAY,13,Mon after Ascension
2002,JUN,03,Mon after Corpus Christi
2002,JUN,24,Mon after Thanksgiving Day
2002,JUL,01,Mon after St. Peter & St. Paul Day
2002,JUL,20,National Independence Day
2002,AUG,07,Battle of Boyaca
2002,AUG,19,Mon after Assumption
2002,OCT,14,Mon after Columbus Day
2002,NOV,04,Mon after All Saints' Day
2002,NOV,11,Ind. of Cartagena City
2002,DEC,08,Immaculate Conception
2002,DEC,25,Christmas
