Currency HolidaysCurrency= KGS,Year= 2030Year,Month,Day,Name
2030,JAN,01,New Year
2030,JAN,07,Eastern Orthodox Christmas
2030,FEB,05,Orozo Ait [Estimated]
2030,FEB,25,Mon after Homeland Defender's Day
2030,MAR,08,International Women's Day
2030,MAR,21,Nooruz
2030,APR,08,Mon after People's Revolution Day
2030,APR,13,Kurman Ait [Estimated]
2030,MAY,01,Labour Day
2030,MAY,06,Mon after Constitution Day
2030,MAY,09,Victory Day
2030,MAY,10,Victory Day [Bridge]
2030,SEP,02,Mon after Independence Day
2030,NOV,07,Days of History and Memory
2030,NOV,08,Days of History and Memory
