Currency HolidaysCurrency= JPY,Year= 1999Year,Month,Day,Name
1999,JAN,01,New Year
1999,JAN,02,New Year
1999,JAN,04,New Year
1999,JAN,15,Adults' Day
1999,FEB,11,National Foundation Day
1999,MAR,22,Mon after Vernal Equinox
1999,APR,29,Greenery Day
1999,MAY,03,Constitution Memorial Day
1999,MAY,04,Holiday
1999,MAY,05,Children's Day
1999,JUL,20,Marine Day
1999,SEP,15,Respect for the Aged Day
1999,SEP,23,Autumnal Equinox
1999,OCT,11,Mon after Sports Day
1999,NOV,03,Culture Day
1999,NOV,23,Labour Thanksgiving Day
1999,DEC,23,Emperor's Birthday
1999,DEC,31,New Year's Eve
