Currency HolidaysCurrency= NPR,Year= 2023Year,Month,Day,Name
2023,FEB,18,Maha Shivaratri[Estimated]
2023,MAR,08,International Womens Day
2023,MAR,21,Ghode Jatra
2023,APR,06,Phagu Purmina
2023,APR,14,Nepali New Year
2023,MAY,01,Labour Day
2023,MAY,05,Buddha Purnima [Estimated]
2023,AUG,02,Gai Jatra
2023,AUG,30,Indra Jatra
2023,SEP,18,Hartalika Teej
2023,SEP,19,Constitution Day
2023,SEP,28,Indra Jatra
2023,OCT,07,Jitiya Parwa
2023,OCT,21,Dashain Holiday
2023,OCT,22,Dashain Holiday
2023,OCT,23,Dashain Holiday
2023,OCT,24,Dashain Holiday
2023,OCT,25,Dashain Holiday
2023,NOV,11,Phalgunanda Jayanti
2023,NOV,13,Laxmi Puja
2023,NOV,14,Mha Puja
2023,NOV,15,Bhai Tika
2023,NOV,27,Guru Nanak Jayanti
2023,DEC,03,Int. Disability Day
