Currency HolidaysCurrency= CLP,Year= 2029Year,Month,Day,Name
2029,JAN,01,New Year
2029,MAR,30,Good Friday
2029,MAY,01,Labour Day
2029,MAY,21,Navy Day
2029,JUL,02,Mon after St. Peter & St. Paul Day
2029,JUL,16,Lady of Carmel
2029,AUG,15,Assumption
2029,SEP,17,Independence Day extra
2029,SEP,18,Independence Day
2029,SEP,19,Army Day
2029,OCT,15,Mon after Columbus Day
2029,NOV,01,All Saints' Day
2029,NOV,02,Fri after Reformation Day
2029,DEC,08,Immaculate Conception
2029,DEC,25,Christmas
2029,DEC,31,New Year's Eve
