Currency HolidaysCurrency= BGN,Year= 2012Year,Month,Day,Name
2012,JAN,01,New Year
2012,MAR,03,National Day
2012,APR,13,Orthodox Good Fri
2012,APR,16,Orthodox Easter
2012,APR,30,Bridge Holiday [Estimated]
2012,MAY,01,Labour Day
2012,MAY,06,St. George
2012,MAY,24,Day of Bulgarian Culture
2012,MAY,25,Bridge Holiday [Estimated]
2012,SEP,06,National Unification Day
2012,SEP,07,Bridge Holiday [Estimated]
2012,SEP,22,Independence Day
2012,DEC,24,Christmas Eve
2012,DEC,25,Christmas
2012,DEC,26,Christmas
2012,DEC,31,New Year [Bridge]
