Currency HolidaysCurrency= BYN,Year= 2025Year,Month,Day,Name
2025,JAN,01,New Year
2025,JAN,02,New Year
2025,JAN,03,New Year [Bridge]
2025,JAN,06,Eastern Orthodox Christmas [Bridge]
2025,JAN,07,Eastern Orthodox Christmas
2025,MAR,08,Womens Day
2025,APR,28,Radunitsa [Bridge]
2025,APR,29,Radunitsa
2025,MAY,01,May Day
2025,MAY,02,May Day [Bridge]
2025,MAY,09,Victory Day
2025,JUL,03,Independence Day
2025,JUL,04,Independence Day [Bridge]
2025,NOV,07,Revolution Day
2025,DEC,25,Christmas
2025,DEC,26,Christmas [Bridge]
