Currency HolidaysCurrency= GYD,Year= 2011Year,Month,Day,Name
2011,JAN,03,Mon after New Year
2011,FEB,15,Mawlid An Nabi [Estimated]
2011,FEB,23,Mashramani
2011,MAR,21,Mon after Phagwah
2011,APR,22,Good Friday
2011,APR,25,Easter Monday
2011,MAY,02,Mon after Labour Day
2011,MAY,05,Arrival Day
2011,MAY,26,Independence Day
2011,JUL,04,Caricom Day
2011,AUG,01,Emancipation Day
2011,OCT,26,Deepavali estimated
2011,NOV,07,Mon after Eid Al Adha [Estimated]
2011,DEC,26,Mon after Christmas
2011,DEC,27,Christmas
