Currency HolidaysCurrency= RWF,Year= 2027Year,Month,Day,Name
2027,JAN,01,New Year
2027,JAN,04,Mon after New Year Holiday
2027,FEB,01,Heroes Day
2027,MAR,09,Eid Al Fitr [Estimated]
2027,MAR,26,Good Friday
2027,MAR,29,Easter Monday
2027,APR,07,Genocide Memorial Day
2027,MAY,03,Mon after Labour Day
2027,MAY,17,Mon after Eid Al Adha [Estimated]
2027,JUL,01,Independence Day
2027,JUL,05,Mon after Liberation Day
2027,AUG,06,Umuganura Day
2027,AUG,16,Mon after Assumption
2027,DEC,25,Christmas
2027,DEC,27,Mon after Boxing Day
