Currency HolidaysCurrency= LYD,Year= 2027Year,Month,Day,Name
2027,FEB,17,Revolution Day
2027,MAR,09,Eid Al Fitr [Estimated]
2027,MAR,10,Eid Al Fitr [Estimated]
2027,MAR,11,Eid Al Fitr [Estimated]
2027,MAY,01,May Day
2027,MAY,15,Mount Arafat Day [Estimated]
2027,MAY,16,Eid Al Adha [Estimated]
2027,MAY,17,Eid Al Adha [Estimated]
2027,MAY,18,Eid Al Adha [Estimated]
2027,JUN,06,Hijri New Year [Estimated]
2027,AUG,14,Mawlid An Nabi [Estimated]
2027,SEP,16,Martyrs Day
2027,OCT,23,Liberation Day
2027,DEC,24,Independence Day
