Currency HolidaysCurrency= UYU,Year= 2008Year,Month,Day,Name
2008,JAN,01,New Year
2008,JAN,06,Epiphany
2008,FEB,04,Carnival
2008,FEB,05,Shrove Tuesday
2008,MAR,20,Maundy Thursday
2008,MAR,21,Good Friday
2008,APR,19,33 Patriots Day
2008,APR,21,Mon after Landing
2008,MAY,01,Labour Day
2008,MAY,18,Las Piedras
2008,MAY,19,Mon after Las Piedras
2008,JUN,19,Artigas
2008,JUL,18,Constitution Day
2008,AUG,25,Independence Day
2008,OCT,12,Battle of Saradi
2008,OCT,13,Mon after Dia de la Raza
2008,NOV,02,All Saint's Day
2008,DEC,25,Christmas
