Currency HolidaysCurrency= LAK,Year= 2023Year,Month,Day,Name
2023,JAN,02,Mon after New Year
2023,MAR,08,International Women's Day
2023,APR,14,Pai Mai
2023,APR,17,Pai Mai
2023,APR,18,Pai Mai
2023,MAY,01,Labour Day
2023,MAY,05,Visakhabousa Day [Estimated]
2023,JUL,20,Lao Women Union's Day
2023,OCT,09,Mon after BOL Foundation Day
2023,OCT,30,Boat Racing Festival [Est.]
2023,OCT,31,End of Buddhist Lent [Est.] [Transfer]
2023,NOV,27,That Luang Festival [Est.]
2023,DEC,04,Mon after Lao National Day
