Currency HolidaysCurrency= AZN,Year= 2028Year,Month,Day,Name
2028,JAN,03,Mon after New Year
2028,JAN,04,New Year
2028,JAN,20,Martyrs' Day
2028,FEB,28,Mon after Ramadan Holiday [Estimated]
2028,FEB,29,Ramadan Holiday [Estimated]
2028,MAR,08,Women's Day
2028,MAR,20,Novruz Holiday
2028,MAR,21,Novruz Holiday
2028,MAR,22,Novruz Holiday
2028,MAR,23,Novruz Holiday
2028,MAR,24,Novruz Holiday
2028,MAY,05,Kurban Holiday [Estimated]
2028,MAY,08,Kurban Holiday [Estimated]
2028,MAY,09,Victory over fascism
2028,MAY,29,Mon after Republic Day
2028,JUN,15,National Salvation Day
2028,JUN,26,Armed Forces Day
2028,NOV,09,State Flag Day
