Currency HolidaysCurrency= MXN,Year= 2003Year,Month,Day,Name
2003,JAN,01,New Year
2003,JAN,20,US Bank Holiday
2003,FEB,05,Constitution Day
2003,FEB,17,US Bank Holiday
2003,MAR,21,Benito Juarez Anniversary
2003,APR,17,Maundy Thursday
2003,APR,18,Good Friday
2003,MAY,01,May Day
2003,MAY,26,US Bank Holiday
2003,JUL,04,US Bank Holiday
2003,SEP,01,Presidential Address
2003,SEP,16,Independence Day
2003,OCT,13,US Bank Holiday
2003,NOV,02,All Saints' Day
2003,NOV,11,US Bank Holiday
2003,NOV,20,Revolution Day
2003,NOV,27,US Bank Holiday
2003,DEC,12,Virgin of Guadalupe
2003,DEC,25,Christmas
