Currency HolidaysCurrency= KWD,Year= 2018Year,Month,Day,Name
2018,JAN,01,New Year
2018,FEB,25,National Day
2018,FEB,26,Liberation Day
2018,APR,15,Sun after Lailat Al Miraj [Estimated]
2018,JUN,15,Eid Al Fitr [Estimated]
2018,JUN,16,Eid Al Fitr [Estimated]
2018,JUN,17,Eid Al Fitr [Estimated]
2018,AUG,20,Mount Arafat Day [Estimated]
2018,AUG,21,Eid Al Adha [Estimated]
2018,AUG,22,Eid Al Adha [Estimated]
2018,AUG,23,Eid Al Adha [Estimated]
2018,AUG,24,Eid Al Adha [Estimated]
2018,SEP,11,Hijri New Year [Estimated]
2018,NOV,22,Thur after Mawlid An Nabi [Estimated]
