Currency HolidaysCurrency= OMR,Year= 2016Year,Month,Day,Name
2016,JAN,03,Sun after New Year
2016,MAY,05,Lailat Al Miraj [Estimated]
2016,JUL,05,Eid Al Fitr [Estimated]
2016,JUL,06,Eid Al Fitr [Estimated]
2016,JUL,07,Eid Al Fitr [Estimated]
2016,JUL,08,Eid Al Fitr [Estimated]
2016,JUL,23,Renaissance Day
2016,SEP,12,Eid Al Adha [Estimated]
2016,SEP,13,Eid Al Adha [Estimated]
2016,SEP,14,Eid Al Adha [Estimated]
2016,SEP,15,Eid Al Adha [Estimated]
2016,OCT,02,Hijri New Year [Estimated]
2016,NOV,18,National Day
2016,NOV,19,National Day [Estimated]
2016,DEC,12,Prophet's B'day [Estimated]
