Currency HolidaysCurrency= BDT,Year= 2011Year,Month,Day,Name
2011,FEB,15,Mawlid An Nabi [Estimated]
2011,FEB,21,Shaheed Day
2011,MAR,17,Sheikh Mujibur Rahman
2011,MAR,26,Independence Day
2011,APR,14,Bengali New Year
2011,MAY,01,May Day
2011,MAY,17,Buddha Purnima estimated
2011,JUL,01,July Bank Holiday
2011,JUL,17,Shab-E-Barat
2011,AUG,15,National Mourning Day
2011,AUG,22,Janmashtami
2011,AUG,26,Jumatul Wida
2011,AUG,27,Shab-E-Qadar
2011,AUG,30,Eid Al Fitr [Estimated]
2011,AUG,31,Eid al Fitr estimated
2011,SEP,01,Eid al Fitr estimated
2011,OCT,06,Dasera estimated
2011,NOV,06,Eid Al Adha [Estimated]
2011,NOV,07,Eid al Adha estimated
2011,NOV,08,Eid al Adha estimated
2011,DEC,06,Ashura [Estimated]
2011,DEC,16,Victory Day
2011,DEC,25,Christmas
2011,DEC,31,New Year's Eve
