Currency HolidaysCurrency= ALL,Year= 2027Year,Month,Day,Name
2027,JAN,01,New Year
2027,JAN,04,New Year
2027,MAR,09,Eid Al Fitr [Estimated]
2027,MAR,15,Mon after Summer Day
2027,MAR,22,Nevruz Day
2027,MAR,29,Catholic Easter
2027,MAY,03,Orthodox Easter Mon
2027,MAY,04,Labour Day [Transfer]
2027,MAY,17,Mon after Eid Al Adha [Estimated]
2027,SEP,06,Mon after Saint Teresa Day
2027,NOV,29,Mon after Independence Day
2027,NOV,30,Liberation Day [Transfer]
2027,DEC,08,National Youth Day
2027,DEC,27,Mon after Christmas
