Currency HolidaysCurrency= IDR,Year= 2013Year,Month,Day,Name
2013,JAN,01,New Year
2013,JAN,24,Mawlid An Nabi [Estimated]
2013,FEB,10,Chinese New Year
2013,MAR,12,Saka New year and Nyepi Day
2013,MAR,29,Good Friday
2013,MAY,09,Ascension
2013,MAY,24,Vesak Day
2013,JUN,06,Lailat Al Miraj [Estimated]
2013,AUG,05,Shared Holiday by Gov Decree
2013,AUG,06,Shared Holiday by Gov Decree
2013,AUG,07,Shared Holiday by Gov Decree
2013,AUG,08,Eid Al Fitr [Estimated]
2013,AUG,09,Eid Al Fitr [Estimated]
2013,AUG,17,Independence Day
2013,OCT,14,Eid Al Adha
2013,OCT,15,Eid Al Adha [Estimated]
2013,NOV,05,Hijra New Year
2013,DEC,25,Christmas
2013,DEC,26,Christmas
