Currency HolidaysCurrency= ECS,Year= 2007Year,Month,Day,Name
2007,JAN,01,New Year
2007,FEB,19,Carnival
2007,FEB,20,Carnival
2007,APR,05,Maundy Thursday
2007,APR,06,Good Friday
2007,APR,09,Easter Monday
2007,MAY,01,May Day
2007,MAY,24,Battle of Pichincha
2007,JUN,07,Corpus Christi
2007,JUL,24,Simon Bolivar
2007,AUG,10,Ecuador Independence Day
2007,OCT,09,Guayaquil Independence Day
2007,NOV,02,All Souls' Day
2007,NOV,03,Cuenca Independence Day
2007,DEC,06,Quito Foundation Day
2007,DEC,25,Christmas
