Currency HolidaysCurrency= CNY,Year= 2025Year,Month,Day,Name
2025,JAN,01,New Year
2025,JAN,28,Chinese New Year Eve
2025,JAN,29,Chinese New Year
2025,JAN,30,Chinese New Year
2025,JAN,31,Chinese New Year
2025,FEB,01,Chinese New Year
2025,FEB,02,Chinese New Year
2025,FEB,03,Chinese New Year
2025,APR,04,Ching Ming
2025,MAY,01,May Day Holiday
2025,MAY,02,May Day Holiday [Bridge]
2025,JUN,02,Mon after Dragon Boat Festival
2025,OCT,01,National Holiday
2025,OCT,02,National Holiday
2025,OCT,03,National Holiday
2025,OCT,04,National Holiday
2025,OCT,05,National Holiday
2025,OCT,06,Mid Autumn Festival
2025,OCT,07,National Holiday
