Currency HolidaysCurrency= RUB,Year= 2020Year,Month,Day,Name
2020,JAN,01,New Year
2020,JAN,02,New Year
2020,JAN,03,New Year
2020,JAN,06,New Year
2020,JAN,07,Eastern Orthodox Christmas
2020,JAN,08,New Year [Transfer]
2020,FEB,24,Mon after Defenders' Day
2020,MAR,09,Mon after International Womens Day
2020,MAY,01,May Day
2020,MAY,04,Public Holiday
2020,MAY,05,Public Holiday
2020,MAY,11,Mon after Victory Day
2020,JUN,12,Russia Day
2020,JUN,24,Bank Holiday
2020,JUL,01,Bank Holiday
2020,NOV,04,Day of National Unity
