Currency HolidaysCurrency= BND,Year= 2012Year,Month,Day,Name
2012,JAN,02,Mon after New Year
2012,JAN,23,Chinese New Year
2012,FEB,04,Mawlid An Nabi [Estimated]
2012,FEB,23,National Day
2012,MAY,31,Armed Forces Day
2012,JUN,18,Mon after Lailat Al Miraj [Estimated]
2012,JUL,16,Mon after The Sultan's Birthday
2012,JUL,21,Sat after Ramadan [Estimated]
2012,AUG,06,Mon after Quran Revelation Day
2012,AUG,20,Mon after Eid Al Fitr [Estimated]
2012,AUG,21,Eid Al Fitr [Estimated]
2012,OCT,27,Sat after Eid Al Adha [Estimated]
2012,NOV,15,Hijri New Year [Estimated]
2012,DEC,25,Christmas
