Currency HolidaysCurrency= MDL,Year= 2027Year,Month,Day,Name
2027,JAN,01,New Year
2027,JAN,07,Eastern Orthodox Christmas
2027,JAN,08,Eastern Orthodox Christmas
2027,MAR,08,International Women's Day
2027,MAY,01,Labour Day
2027,MAY,03,Orthodox Easter Mon
2027,MAY,09,Victory and Europe Day
2027,MAY,10,Memorial and Parent's Day
2027,MAY,31,International Children's Day [Bridge]
2027,JUN,01,International Children's Day
2027,AUG,27,Independence Day
2027,AUG,30,National Language Day [Bridge]
2027,AUG,31,National Language Day
2027,OCT,14,Chisinau Day
2027,DEC,25,Christmas
