Currency HolidaysCurrency= MYR,Year= 2006Year,Month,Day,Name
2006,JAN,02,Mon after New Year
2006,JAN,09,Hari Raya Haji [Est.]
2006,JAN,30,Mon after Chinese New Year
2006,JAN,31,Awal Muharram [Est.]
2006,FEB,01,Federal Territory Day
2006,FEB,02,Awal Muharram [Est.] [Transfer]
2006,APR,11,Mohammeds Birthday estimated
2006,MAY,01,Labour Day
2006,MAY,12,Vesak Day
2006,JUN,03,Agong's Birthday
2006,AUG,31,National Day
2006,OCT,21,Deepavali
2006,OCT,24,Hari Raya Puasa [Est.]
2006,OCT,25,Hari Raya Puasa [Est.]
2006,DEC,25,Christmas
2006,DEC,30,Hari Raya Haji [Est.]
