Currency HolidaysCurrency= INR,Year= 2016Year,Month,Day,Name
2016,JAN,26,Republic Day
2016,FEB,19,Shivaji Maharaj Jayanti
2016,MAR,07,Maha Shivaratri
2016,MAR,24,Holi
2016,MAR,25,Good Friday
2016,APR,01,Bank Holiday
2016,APR,08,Gudi Padwa
2016,APR,14,Dr Ambedka
2016,APR,15,Ramanavami [Estimated]
2016,APR,19,Mahavir Jayanti
2016,MAY,01,May Day
2016,MAY,21,Buddha Purnima [Estimated]
2016,JUL,06,Ramazin Id
2016,AUG,15,Independence Day
2016,AUG,17,Parsi New Year
2016,SEP,05,Ganesh Chaturthi [Estimated]
2016,SEP,13,Bakri id
2016,OCT,02,Gandi's Birthday
2016,OCT,11,Dasera [Estimated]
2016,OCT,12,"Moharum, Estimated"
2016,OCT,31,Mon after Diwali [Estimated]
2016,NOV,14,Guru Nanak Jayanti
2016,DEC,12,Prophet's B'day [Estimated]
2016,DEC,25,Christmas
