Currency HolidaysCurrency= VND,Year= 2024Year,Month,Day,Name
2024,JAN,01,New Year
2024,FEB,09,Vietnamese TET
2024,FEB,12,Vietnamese TET
2024,FEB,13,Vietnamese TET
2024,FEB,14,Vietnamese TET
2024,FEB,15,Vietnamese TET [Estimated]
2024,FEB,16,Vietnamese TET [Estimated] [Bridge]
2024,APR,18,Hung King Ann.
2024,APR,19,Hung King Ann. [Bridge]
2024,APR,29,Saigon Liberation Day [Bridge]
2024,APR,30,Saigon Liberation Day
2024,MAY,01,May Day
2024,SEP,02,National Day Holiday
2024,SEP,03,National Day Holiday [Est.]
