Currency HolidaysCurrency= TWD,Year= 2002Year,Month,Day,Name
2002,JAN,01,Founding Rep. of China
2002,JAN,02,Founding Rep. of China
2002,JAN,03,Market Holiday
2002,FEB,12,Chinese NY [Est.]
2002,FEB,13,Chinese NY [Est.]
2002,FEB,14,Chinese NY [Est.]
2002,FEB,15,Chinese NY [Est.]
2002,APR,05,Tomb Sweeping Day
2002,MAY,01,Labour Day
2002,JUN,15,Dragon Boat Fest.[Est.]
2002,JUL,01,Market Holiday
2002,SEP,21,Mid Autumn Fest.[Est.]
2002,OCT,10,Double Ten National Day
2002,NOV,12,Dr. Sun Yat Sen's Day
2002,DEC,25,Constitution Day
