Currency HolidaysCurrency= EGP,Year= 2009Year,Month,Day,Name
2009,MAR,10,Mohammeds Birthday estimated
2009,APR,19,Sham El Nassim
2009,APR,20,Sham El Nassim
2009,APR,25,Sinai Liberation Day
2009,MAY,01,Labour Day
2009,JUN,18,Liberation Day
2009,JUL,01,Bank Holiday
2009,JUL,23,Revolution Day
2009,SEP,20,Biram Feast estimated
2009,SEP,21,Biram Feast estimated
2009,SEP,22,Biram Feast estimated
2009,OCT,06,Armed Forces' Day
2009,NOV,26,Mount Arafat Day [Estimated]
2009,NOV,27,The Grand Feast estimated
2009,NOV,28,The Grand Feast estimated
2009,NOV,29,The Grand Feast estimated
2009,NOV,30,The Grand Feast estimated
2009,DEC,18,Islamic New Year estimated
2009,DEC,23,Victory Day
