Currency HolidaysCurrency= BYR,Year= 2012Year,Month,Day,Name
2012,JAN,01,New Year
2012,JAN,07,Eastern Orthodox Christmas
2012,MAR,08,Womens Day
2012,MAR,09,Womens Day [Bridge]
2012,APR,15,Orthodox Easter
2012,APR,23,Radunitsa [Bridge]
2012,APR,24,Radunitsa
2012,APR,30,May Day [Bridge]
2012,MAY,01,May Day
2012,MAY,09,Victory Day
2012,JUL,02,Independence Day [Bridge]
2012,JUL,03,Independence Day
2012,NOV,07,Revolution Day
2012,DEC,24,Christmas [Bridge]
2012,DEC,25,Christmas
2012,DEC,31,New Year [Bridge]
