Currency HolidaysCurrency= LKR,Year= 2027Year,Month,Day,Name
2027,JAN,15,Tamil Thai Pongal Day
2027,JAN,22,Duruthu Poya
2027,FEB,04,National Day
2027,FEB,20,Navam Poya
2027,MAR,06,Maha Shivaratri [Estimated]
2027,MAR,10,Ramazin Festival [Estimated]
2027,MAR,22,Medin Poya
2027,MAR,26,Good Friday
2027,APR,13,S.T. NY Eve
2027,APR,14,Sinhala-Tamil New Year
2027,APR,20,Bak Poya
2027,MAY,01,May Day
2027,MAY,16,Hajji Festival [Estimated]
2027,MAY,20,Vesak Poya
2027,MAY,21,Vesak Poya
2027,JUN,18,Poson Poya
2027,JUL,18,Esala Poya
2027,AUG,15,Holy Prophet's B'day
2027,AUG,16,Nikini Poya
2027,SEP,15,Binara Poya
2027,OCT,15,Vap Poya
2027,OCT,29,Deepavali [Estimated]
2027,NOV,13,Il Poya
2027,DEC,13,Uduvap Poya
2027,DEC,25,Christmas
