Currency HolidaysCurrency= MAD,Year= 2028Year,Month,Day,Name
2028,JAN,01,New Year
2028,JAN,11,Ind. Manifesto Day
2028,FEB,26,Eid Al Fitr Estimated
2028,FEB,27,Eid Al Fitr Estimated
2028,MAY,01,Labour Day
2028,MAY,06,Eid Al Adha Estimated
2028,MAY,07,Eid Al Adha Estimated
2028,MAY,25,Hijra New Year Estimated
2028,JUL,30,Feast of the Throne
2028,AUG,03,Prophet's Birthday Estimated
2028,AUG,04,Prophet's Birthday Estimated
2028,AUG,14,Oued Ed-Dahab
2028,AUG,20,Revolution Day
2028,AUG,21,Youth Day
2028,NOV,06,Green March
2028,NOV,18,Independence Day
