Currency HolidaysCurrency= BHD,Year= 2011Year,Month,Day,Name
2011,JAN,01,New Year
2011,FEB,15,Mawlid An Nabi [Estimated]
2011,MAY,01,Labour Day
2011,AUG,30,Eid Al Fitr [Estimated]
2011,AUG,31,Eid al Fitr estimated
2011,SEP,01,Eid al Fitr estimated
2011,NOV,06,Eid Al Adha [Estimated]
2011,NOV,07,Eid al Adha estimated
2011,NOV,08,Eid al Adha estimated
2011,NOV,26,Hijri New Year [Estimated]
2011,DEC,04,Ashura [Estimated]
2011,DEC,05,Ashura [Estimated]
2011,DEC,16,National Day
2011,DEC,17,National Day
