Currency HolidaysCurrency= HUF,Year= 2029Year,Month,Day,Name
2029,JAN,01,New Year
2029,MAR,15,Ann. of 1848 Revolution
2029,MAR,16,Ann. of 1848 Revolution [Bridge]
2029,MAR,30,Good Friday
2029,APR,02,Easter Monday
2029,APR,30,May Day [Bridge]
2029,MAY,01,May Day
2029,MAY,21,Whit Monday
2029,AUG,20,Feast of St. Stephen
2029,OCT,22,Ann. of 1956 Revolution [Bridge]
2029,OCT,23,Ann. of 1956 Revolution
2029,NOV,01,Old Friends
2029,NOV,02,Old Friends [Bridge]
2029,DEC,24,Christmas Eve
2029,DEC,25,Christmas
2029,DEC,26,Christmas
2029,DEC,31,New Year [Bridge]
